State,Year,Population,Index,Violent,Property,Murder,Forcible rape,Robbery,Aggravated assault,Burglary,larceny-theft,Vehicle theft
Louisiana,2010,"4,545,343","4,200.10",555.3,"3,644.80",11,27.1,116.5,400.7,999.6,"2,425.80",219.3
Louisiana,2011,"4,574,766","4,238.50",554.6,"3,683.90",11.1,27.6,114.4,401.6,"1,010.80","2,473.90",199.2
Louisiana,2012,"4,602,134","4,031.00",496.3,"3,534.70",10.6,25.1,118.6,342,913.4,"2,450.30",171.1
Louisiana,2013,"4,629,284","4,100.10",521.2,"3,578.90",10.7,27,119.7,352.8,890.3,"2,490.70",198
Louisiana,2014,"4,648,990","3,983.10",515.9,"3,467.20",10.2,21.1,123.1,352.8,829,"2,436.00",202.2
Louisiana,2015,"4,668,960","3,917.60",539.8,"3,377.80",10.5,26.7,119.1,373,759.4,"2,410.00",208.4
Louisiana,2016,"4,681,666","3,863.80",566.1,"3,297.70",11.8,28.4,119.1,396.4,740.5,"2,336.30",220.8
Louisiana,2017,"4,670,818","3,923.40",556.3,"3,367.10",12.3,39.6,115.3,389.1,730.8,"2,398.80",237.5
Louisiana,2018,"4,659,690","3,826.70",543.3,"3,283.40",11.4,45.2,98.7,387.9,671.5,"2,362.10",249.8
Louisiana,2019,"4,648,794","3,711.30",549.3,"3,162.00",11.7,48.9,86.6,402.1,579,"2,352.40",230.5
Massachusetts,1985,"5,822,000","4,757.80",538.2,"4,219.60",3.5,29.8,188.5,316.5,"1,120.40","2,234.40",864.8
Massachusetts,1986,"5,832,000","4,723.30",556.9,"4,166.50",3.6,29.7,192.7,330.9,"1,070.90","2,189.10",906.5
Massachusetts,1987,"5,855,000","4,733.80",564.6,"4,169.20",3,31.9,177.3,352.5,"1,059.90","2,185.10",924.2
Massachusetts,1988,"5,871,000","4,990.90",619.6,"4,371.30",3.5,32,176.3,407.8,"1,061.30","2,417.50",892.5
Massachusetts,1989,"5,913,000","5,136.00",675,"4,461.00",4.3,31.8,202.6,436.3,"1,065.50","2,484.80",910.7
Massachusetts,1990,"6,016,425","5,297.90",736.3,"4,561.50",4,33.7,217.1,481.4,"1,112.70","2,525.30",923.6
Massachusetts,1991,"5,996,000","5,322.30",736.1,"4,586.20",4.2,32.1,194.6,505.2,"1,167.10","2,500.50",918.7
Massachusetts,1992,"5,998,000","5,002.90",779,"4,223.80",3.6,36.1,184.4,555,"1,072.30","2,361.00",790.5
Massachusetts,1993,"6,012,000","4,893.90",804.9,"4,089.00",3.9,33.4,175.7,592,"1,001.70","2,271.30",816.1
Massachusetts,1994,"6,041,000","4,441.00",707.6,"3,733.40",3.5,30.2,168.2,505.7,881,"2,151.30",701
Massachusetts,1995,"6,074,000","4,341.60",687.2,"3,654.40",3.6,29,150.4,504.2,817.7,"2,232.20",604.5
Massachusetts,1996 ,"6,092,000 ","3,837.1 ",642.2 ,"3,194.9 ",2.6 ,29.0 ,127.7 ,482.9 ,704.1 ,"1,962.6 ",528.2 
Massachusetts,1997 ,"6,118,000 ","3,675.2 ",644.2 ,"3,031.0 ",1.9 ,26.9 ,109.1 ,506.2 ,661.8 ,"1,887.8 ",481.4 
Massachusetts,1998 ,"6,147,000 ","3,435.9 ",621.3 ,"2,814.6 ",2.0 ,27.4 ,96.6 ,495.2 ,607.3 ,1777.7 ,429.5 
Massachusetts,1999 ,"6,175,169 ","3,262.4 ",551.0 ,"2,711.5 ",2.0 ,26.9 ,96.0 ,426,533.8,"1,762.60",415.0 
Massachusetts,2000 ,"6,349,097 ","3,026.1 ",476.1 ,"2,550.0 ",2.0 ,26.7 ,91.6 ,355.9,482,"1,660.50",407.6 
Massachusetts,2001 ,"6,401,164","3,087.9 ",477.8 ,"2,610.1 ",2.2 ,29.0 ,101.2 ,345.4 ,506.6 ,"1,668.8 ",434.7 
Massachusetts,2002 ,"6,421,800 ","3,097.10",484.9 ,"2,612.2 ",2.7,27.7 ,111.6 ,342.9 ,517.7 ,"1,680.6 ",414
Massachusetts,2003 ,"6,420,357 ","3,909.0 ",473.1,"2,562.8 ",2.2 ,28.8 ,124.8 ,317.4 ,544.6 ,1620.9 ,397.3 
Massachusetts,2004 ,"6,416,505 ","2,918.5 ",458.8 ,"2,459.7 ",2.6 ,28.0 ,116.4,311.7,537.2,"1,578.80",343.7 
Massachusetts,2005 ,"6,433,367  ","2,820.2 ",460.8,"2,358.40",2.8 ,27.2 ,121.8,309,539.8,"1,524.50",294.1 
Massachusetts,2006 ,"6,437,193 ","2,738.0 ",447.0 ,"2,391.0 ",2.9 ,27.1 ,125.0 ,292.1,546.5,"1,565.40",279.0 
Massachusetts,2007 ,"6,449,755  ","2,622.0 ",431.5 ,"2,391.5 ",2.9 ,25.3 ,108.6 ,294.7,552.9,"1,606.10",232.4 
Massachusetts,2008 ,"6,543,595  ","2,842.1 ",456.8 ,"2,385.3 ",2.6 ,26.7 ,108.1 ,319.5,554.1,"1,635.90",195.2 
Massachusetts,2009 ,"6,593,587  ","2,785.70",462.6,"2,323.1 ",2.6 ,26.3 ,113.2 ,320.4,523.5,"1,619.70",179.9 
Massachusetts,2010,"6,555,466","2,825.70",468.9,"2,356.80",3.3,27.2,105.2,333.2,578.2,"1,603.60",175
Massachusetts,2011,"6,607,003","2,679.90",427.3,"2,252.60",2.8,25,102.4,297,551,"1,538.40",163.2
Massachusetts,2012,"6,645,303","2,563.80",407,"2,156.80",1.8,24.8,98.6,281.7,521.2,"1,496.60",139
Massachusetts,2013,"6,708,874","2,452.60",406.4,"2,046.20",2.1,25.7,99.9,270.1,457.8,"1,452.40",136
Massachusetts,2014,"6,755,124","2,252.70",395.1,"1,857.60",2,24.1,90,270.6,369.4,"1,365.30",122.9
Massachusetts,2015,"6,784,240","2,078.30",389.9,"1,688.40",1.9,22.7,77.6,279.7,321.7,"1,248.10",118.6
Massachusetts,2016,"6,811,779","1,938.00",376.9,"1,561.10",2,23.4,78.8,265,281.8,"1,161.00",118.3
Massachusetts,2017,"6,863,246","1,781.90",354.3,"1,427.60",2.5,"32,0",71,248.8,246.5,"1,072.00",109.1
Massachusetts,2018,"6,882,635","1,613.90",340.3,"1,273.60",2,35.8,59.3,243.2,204.8,973,95.8
Massachusetts,2019,"6,892,503","1,507.40",327.6,"1,179.80",2.2,32,52.4,241,179,911.8,89
Maryland,1985,"4,392,000","5,372.80",834.6,"4,538.20",7.9,38.7,302.2,485.8,"1,206.60","2,870.60",461
Maryland,1986,"4,463,000","5,601.80",833,"4,768.80",9,43.6,304,476.4,"1,245.60","2,977.90",545.2
Maryland,1987,"4,535,000","5,477.60",767.8,"4,709.80",9.6,39.6,290.3,428.3,"1,162.50","2,965.50",581.8
Maryland,1988,"4,644,000","5,704.60",806.8,"4,897.90",9.7,37.1,301.3,458.7,"1,178.60","3,047.10",672.1
Maryland,1989,"4,694,000","5,562.60",855.4,"4,707.20",11.6,38,332.1,473.7,"1,123.50","2,919.50",664.2
Maryland,1990,"4,781,468","5,830.50",919,"4,911.50",11.5,45.7,363.8,497.9,"1,119.90","3,082.90",708.7
Maryland,1991,"4,860,000","6,209.20",956.2,"5,253.10",11.7,45.9,407.1,491.5,"1,157.60","3,364.70",730.8
Maryland,1992,"4,908,000","6,224.60","1,000.10","5,224.50",12.1,46.4,429,512.6,"1,131.20","3,366.80",726.4
Maryland,1993,"4,965,000","6,106.50",997.8,"5,108.70",12.7,44,434.7,506.4,"1,132.80","3,292.50",683.4
Maryland,1994,"5,006,000","6,122.60",948,"5,174.60",11.6,40.7,402.5,493.3,"1,043.40","3,368.10",763
Maryland,1995,"5,042,000","6,294.80",986.9,"5,307.90",11.8,42.2,423.1,509.7,"1,057.50","3,532.80",717.6
Maryland,1996 ,"5,072,000 ","6,061.9 ",931.2 ,"5,130.7 ",11.6 ,37.6 ,393.2 ,488.8 ,992.3 ,"3,427.0 ",711.4 
Maryland,1997 ,"5,094,000 ","5,653.1 ",846.6 ,"4,806.5 ",9.9 ,35.6 ,336.8 ,464.4 ,940.7 ,"3,263.8 ",602.0 
Maryland,1998 ,"5,135,000 ","5,365.7 ",796.6 ,"4,569.1 ",10.0 ,33.4 ,298.7 ,454.5 ,922.9 ,"3,096.8 ",549.4 
Maryland,1999 ,"5,171,634 ","4,919.5 ",743.4 ,"4,176.1 ",9.0 ,30.0 ,263.7 ,440.8,835.9 ,"2,848.2 ",492
Maryland,2000 ,"5,296,486 ","4,816.1 ",786.6 ,"4,029.5 ",8.1 ,29.1,256,493.3 ,744.4 ,"2,745.70",539.5 
Maryland,2001 ,"5,386,079 ","4,857.0 ",781.4 ,"4,075.5 ",8.3 ,26.9 ,251.1 ,495.1 ,771.5 ,"2,709.5 ",594.6
Maryland,2002 ,"5,450,525 ","4,754.0 ",770.8 ,"3,983.2 ",9.4 ,25.1 ,246.2 ,490.1 ,729.6 ,"2,629.5 ",624.2 
Maryland,2003 ,"5,512,310 ","4,502.6 ",703.5 ,"3,799.1 ",9.5 ,24.6 ,241.3 ,428.0 ,701.0 ,2.437.7 ,660.4 
Maryland,2004 ,"5,561,332 ","4,341.3 ",700.6 ,"3,640.7 ",9.4 ,23.7 ,229.7 ,437.9,660.0 ,"2,335.6 ",645.2
Maryland,2005 ,"5,589,599 ","4,247.1 ",703.0 ,"3,550.9 ",9.9 ,22.6,257.2,414.6 ,642.7 ,"2,298.80",609.5 
Maryland,2006 ,"5,615,727 ","4,158.5 ",678.6,"3,480.9 ",9.7 ,21,256,392.0 ,667.0 ,"2,270.40",543.5 
Maryland,2007 ,"5,618,344  ","4,073.4 ",641.9,"3,431.5 ",9.8 ,21,236,375.1 ,660.2 ,"2,265.90",505.4 
Maryland,2008 ,"5,658,655   ","4,125.80",625.3,"3,500.5 ",8.7 ,19.9,233.3,363.4 ,686.2 ,"2,366.70",447.6 
Maryland,2009 ,"5,699,478   ","3,788.50",590,"3,198.5 ",7.7 ,20.3,210.7,351.3 ,647.5 ,"2,206.70",344.2 
Maryland,2010,"5,785,681","3,541.80",546.3,"2,995.50",7.4,21.2,191.1,326.7,634.4,"2,049.50",311.6
Maryland,2011,"5,839,572","3,350.70",493.5,"2,857.20",6.8,20.5,177.1,289,613.5,"1,968.50",275.2
Maryland,2012,"5,884,868","3,235.40",477.3,"2,758.10",6.3,21,172.9,277,574.4,"1,929.50",254.1
Maryland,2013,"5,938,737","3,134.50",475.4,"2,659.10",6.5,19.9,169.2,271.5,538,"1,895.20",225.9
Maryland,2014,"5,975,346","2,964.80",448,"2,516.80",6.1,19.1,160.1,254.5,470.8,"1,826.50",219.5
Maryland,2015,"5,994,983","2,847.90",470.1,"2,377.80",9,20.2,168.7,263.9,440.9,"1,713.10",223.8
Maryland,2016,"6,016,447","2,756.50",472,"2,284.50",8,21,171,263.8,410.4,"1,677.40",196.7
Maryland,2017,"6,024,891","2,739.10",503.3,"2,235.80",9.3,28.4,185.7,279.9,390.5,"1,620.90",224.4
Maryland,2018,"6,035,802","2,506.30",469.4,"2,036.90",8.1,33,161,267.3,313.3,"1,522.40",201.3
Maryland,2019,"6,045,680","2,404.30",454.1,"1,950.20",9,31.6,152.2,261.3,278.9,"1,485.00",186.2
Maine,1985,"1,164,000","3,671.70",167.5,"3,504.20",2.4,14.3,24.4,126.4,911.3,"2,427.80",165.1
Maine,1986,"1,174,000","3,461.20",147,"3,314.20",2,14.8,27.9,102.3,803.5,"2,346.50",164.2
Maine,1987,"1,187,000","3,532.30",152.1,"3,380.10",2.5,15.7,25.6,108.3,770.7,"2,436.10",173.4
Maine,1988,"1,206,000","3,577.70",157.4,"3,420.30",3.1,18.6,25.8,110,816.9,"2,398.70",204.7
Maine,1989,"1,222,000","3,583.60",137.2,"3,446.50",3.2,18.7,24,91.2,802.8,"2,460.50",183.2
Maine,1990,"1,227,928","3,697.80",143.2,"3,554.50",2.4,19.7,25.1,96,823,"2,554.90",176.6
Maine,1991,"1,235,000","3,767.70",132.1,"3,635.60",1.2,21.9,22.7,86.3,902.5,"2,569.80",163.3
Maine,1992,"1,235,000","3,523.60",130.9,"3,392.70",1.7,23.8,23.3,82,822.3,"2,426.40",144
Maine,1993,"1,239,000","3,153.90",125.7,"3,028.20",1.6,26.6,21.3,76.3,719,"2,174.70",134.4
Maine,1994,"1,240,000","3,272.70",129.9,"3,142.80",2.3,25.6,22.4,79.6,720.8,"2,278.80",143.2
Maine,1995,"1,241,000","3,284.70",131.4,"3,153.30",2,21.4,26.9,81.1,726.4,"2,292.00",134.8
Maine,1996 ,"1,243,000 ","3,394.1 ",124.9 ,"3,269.2 ",2.0 ,20.9 ,23.5 ,78.5 ,748.4 ,"2,377.9 ",142.9 
Maine,1997 ,"1,242,000 ","3,131.7 ",120.8 ,"3,011.0 ",2.0 ,20.5 ,20.7 ,77.6 ,663.5 ,"2,215.2 ",132.2 
Maine,1998 ,"1,244,000 ","3,040.7 ",125.8 ,"2,914.9 ",2.0 ,18.1 ,21.1 ,84.6 ,666.8 ,"2,126.8 ",121.3 
Maine,1999 ,"1,253,040 ","2,874.8 ",112.0 ,"2,762.70",2.0 ,19.1,19.4 ,71.6,601.1,"2,026.40",135.2 
Maine,2000 ,"1,274,923 ","2,619.8 ",109.6 ,"2,510.20",1.2,25.1,19.4,63.9,531.4,"1,875.1 ",103.7 
Maine,2001 ,"1,284,470 ","2,692.9 ",111.7 ,"2,581.10",1.5 ,25.4 ,20.6 ,64.3 ,537,"1,914.0 ",130.1 
Maine,2002 ,"1,294,894 ","2,655.1 ",107.8 ,"2,547.3 ",1.1 ,29.1 ,20.9 ,56.8,537.9,"1,899.10",110.4
Maine,2003 ,"1,309,205 ","2,558.8 ",108.6 ,"2,450.2 ",1.2 ,27.0 ,22.1 ,58.3 ,502.5 ,1.836.5 ,111.2 
Maine,2004 ,"1,314,985 ","2,517.4 ",103.7 ,"2,413.70",1.4 ,24,22,56.4,482.2,"1,832.40",99.1
Maine,2005 ,"1,318,220 ","2,531.6 ",112.5 ,"2,419.10",1.4,24.7,24.5,61.8,479.7,"1,837.2 ",102.3 
Maine,2006 ,"1,321,574 ","2,634.2 ",115.5 ,"2,518.70",1.7,25.7,29.1,59,512.9,"1,904.3 ",101.4 
Maine,2007 ,"1,317,207 ","2,536.8 ",118.0 ,"2,428.80",1.6,29.7,26.5,60.2,506.8,"1,826.4 ",95.6 
Maine,2008 ,"1,319,691 ","2,576.7 ",119.1 ,"2,457.60",2.3,28.7,25.2,62.8,497,"1,871.3 ",89.3 
Maine,2009 ,"1,318,301 ","2,525.00",119.9,"2,405.10",2,28.4,30.3,59.2,510.4,"1,817.1 ",77.5 
Maine,2010,"1,327,379","2,600.70",122.1,"2,478.60",1.8,29.3,31,60,554.8,"1,849.30",74.5
Maine,2011,"1,328,544","2,669.60",123.3,"2,546.30",2,29.7,27.9,63.8,592,"1,873.20",81.1
Maine,2012,"1,328,501","2,636.40",122.4,"2,514.00",2,28,31.6,60.8,562.7,"1,876.60",74.6
Maine,2013,"1,328,702","2,424.50",132.5,"2,292.00",1.8,27.5,25.2,68.3,487.7,"1,735.80",68.6
Maine,2014,"1,330,256","2,114.20",127.6,"1,986.60",1.6,26,22.9,66.8,378.5,"1,547.90",60.2
Maine,2015,"1,329,453","1,962.20",129.8,"1,832.40",1.7,25.3,23.4,70,353.1,"1,418.10",61.2
Maine,2016,"1,331,479","1,769.50",123.8,"1,645.70",1.5,22.5,20,71.3,300.6,"1,286.80",58.2
Maine,2017,"1,335,063","1,629.30",120.6,"1,508.70",1.7,35.2,18.7,65,250,"1,199.30",59.4
Maine,2018,"1,339,057","1,471.20",112,"1,359.20",1.7,33.4,17,59.9,202.5,"1,098.70",58
Maine,2019,"1,344,212","1,360.80",115.2,"1,245.60",1.5,38.4,14,61.3,174.8,"1,016.70",54
Michigan,1985,"9,088,000","6,366.30",734.1,"5,632.20",11.2,67.6,292.4,362.9,"1,527.20","3,277.10",827.8
Michigan,1986,"9,145,000","6,491.50",803.9,"5,687.60",11.3,67.4,301.3,423.9,"1,509.50","3,377.70",800.4
Michigan,1987,"9,200,000","6,456.80",780.1,"5,676.70",12.2,67.2,276.5,424.2,"1,452.20","3,472.50",752
Michigan,1988,"9,300,000","6,084.40",741.7,"5,342.70",10.8,69.5,241.1,420.3,"1,314.60","3,287.00",741.1
Michigan,1989,"9,273,000","5,968.30",709.2,"5,259.20",10.7,71.4,222.3,404.7,"1,224.80","3,311.70",722.6
Michigan,1990,"9,295,297","5,994.80",790.4,"5,204.40",10.4,77.6,234,468.4,"1,143.30","3,347.40",713.7
Michigan,1991,"9,368,000","6,138.10",803.1,"5,335.00",10.8,78.7,243.3,470.3,"1,186.20","3,469.10",679.7
Michigan,1992,"9,437,000","5,610.60",770.1,"4,840.50",9.9,80,221.5,458.6,"1,041.20","3,173.50",625.8
Michigan,1993,"9,478,000","5,452.50",791.5,"4,661.00",9.8,71.1,238.5,472.1,982.7,"3,063.20",615
Michigan,1994,"9,496,000","5,445.20",766.1,"4,679.10",9.8,70.8,228.9,456.7,967.2,"3,055.70",656.1
Michigan,1995,"9,549,000","5,182.80",687.8,"4,495.00",8.5,62,187.3,430.1,909.7,"2,939.70",645.5
Michigan,1996 ,"9,594,000 ","5,117.5 ",635.3 ,"4,482.2 ",7.5 ,57.0 ,176.2 ,394.6 ,895.4 ,"2,886.3 ",700.5 
Michigan,1997 ,"9,774,000 ","4,916.9 ",590.0 ,"4,326.9 ",7.8 ,51.9 ,152.8 ,377.5 ,825.9 ,"2,832.6 ",668.4 
Michigan,1998 ,"9,817,000 ","4,682.9 ",620.8 ,"4,062.1 ",7.3 ,50.4 ,155.8 ,407.3 ,837.8 ,"2,630.0 ",594.3 
Michigan,1999 ,"9,863,775 ","4,324.9 ",574.9 ,"3,750.0 ",7.0 ,49.2 ,143.0 ,375.7,778.0 ,"2,396.2 ",575.8 
Michigan,2000 ,"9,938,444 ","4,109.9 ",555.0 ,"3,554.9 ",6.7 ,50.6 ,138.0 ,359.7 ,702.2 ,"2,291.9 ",560.7 
Michigan,2001 ,"10,006,266 ","4,075.2 ",553.9 ,"3,521.30",6.7 ,52.6 ,129.3 ,365.3 ,719.9 ,"2,265.7 ",535.7 
Michigan,2002 ,"10,043,221 ","3,876.9 ",540.7 ,"3,336.2 ",6.8 ,53.4 ,118.0 ,362.6 ,706.6 ,"2,134.4 ",495.1
Michigan,2003 ,"10,082,364 ","3,789.9 ",511.3 ,"3,278.6 ",6.1  ,54.3 ,111.6 ,339.3 ,677.6 ,"2,068.3 ",532.7 
Michigan,2004 ,"10,104,206 ","3,558.3 ",492.2 ,"3,066.10",6.4 ,54.3 ,112.2 ,319.4,635.7 ,"1,929.8 ",500.6
Michigan,2005 ,"10,100,833 ","3,651.5 ",553.8 ,"3,097.7 ",6.2 ,51.5 ,132.1 ,363.9 ,698.2 ,"1,921.5 ",477.9 
Michigan,2006 ,"10,095,643 ","3,775.2 ",562.4,"3,212.80",7.1 ,52.2 ,140.7 ,362.4 ,753.9 ,"1,963.5 ",495.4 
Michigan,2007 ,"10,071,822  ","3,601.7 ",536,"3,065.70",6.7 ,45.5 ,133.2 ,350.7 ,748.9 ,"1,898.3 ",418.5 
Michigan,2008 ,"10,002,486   ","3,459.7 ",513.7,"2,946.00",5.5 ,44.8 ,132.3 ,331.0 ,746.7 ,"1,842.2 ",357.1 
Michigan,2009 ,"9,969,727   ","3,348.6 ",499.8,"2,848.80",6.2 ,45.4 ,124.6 ,323.5 ,762.8 ,"1,791.7 ",294.3
Michigan,2010,"9,877,143","3,241.80",493,"2,748.80",5.9,47.9,116.7,322.5,752.7,"1,718.60",277.5
Michigan,2011,"9,876,801","2,987.40",442.8,"2,544.60",6.2,44,103.9,288.6,706.3,"1,586.20",252.2
Michigan,2012,"9,882,519","2,977.10",455,"2,522.10",7.1,46.9,105.5,295.5,663.4,"1,604.90",253.8
Michigan,2013,"9,898,193","2,777.20",452.2,"2,325.00",6.3,45.5,102,275.3,568.3,"1,513.30",243.3
Michigan,2014,"9,916,306","2,473.10",429.1,"2,044.00",5.5,45.4,81,278.4,447,"1,383.00",214
Michigan,2015,"9,917,715","2,348.40",420.6,"1,927.80",5.9,48.2,78.8,268.2,407.1,"1,331.10",189.5
Michigan,2016,"9,928,300","2,368.90",459,"1,909.90",6,51.5,71.7,309.5,398.5,"1,308.10",203.2
Michigan,2017,"9,976,447","2,252.50",449.9,"1,802.60",5.7,71.3,65.2,307.7,359.2,"1,247.00",196
Michigan,2018,"9,984,072","2,117.00",452.5,"1,664.50",5.6,79.1,56.5,311.3,318.8,"1,170.60",175
Michigan,2019,"9,986,857","2,022.40",437.4,"1,585.00",5.6,72.4,53.6,305.9,286.1,"1,121.30",177.7
Minnesota,1985,"4,193,000","4,134.20",256.4,"3,877.80",2.1,29.6,85.8,138.9,"1,017.50","2,598.50",261.9
Minnesota,1986,"4,214,000","4,362.20",284.6,"4,077.60",2.5,31.8,102,148.3,"1,004.20","2,785.30",288.1
Minnesota,1987,"4,246,000","4,615.80",285.4,"4,330.40",2.6,33.9,102.5,146.3,"1,068.90","2,960.10",301.4
Minnesota,1988,"4,306,000","4,314.70",290.1,"4,024.70",2.9,31,94.7,161.4,909.6,"2,775.80",339.3
Minnesota,1989,"4,353,000","4,383.20",288.3,"4,094.90",2.5,31.3,94.8,159.6,896.9,"2,818.10",379.9
Minnesota,1990,"4,375,099","4,538.80",306.1,"4,232.70",2.7,34,92.7,176.7,907.2,"2,959.90",365.6
Minnesota,1991,"4,432,000","4,496.30",316,"4,180.20",3,39.8,98,175.3,853.6,"2,963.20",363.4
Minnesota,1992,"4,480,000","4,590.70",338,"4,252.70",3.3,41.1,109.5,184.1,889.7,"3,007.80",355.2
Minnesota,1993,"4,517,000","4,386.20",327.2,"4,059.00",3.4,35.2,112.7,175.8,844.5,"2,872.00",342.6
Minnesota,1994,"4,567,000","4,341.00",359,"3,982.00",3.2,59.7,117.6,178.6,791.7,"2,875.90",314.3
Minnesota,1995,"4,610,000","4,497.30",356.1,"4,141.20",3.9,56.2,123.7,172.2,797.3,"3,002.50",341.5
Minnesota,1996 ,"4,658,000 ","4,463.1 ",338.8 ,"4,124.3 ",3.6 ,50.0 ,115.6 ,169.7 ,762.5 ,"2,977.7 ",384.8 
Minnesota,1997 ,"4,686,000 ","4,413.8 ",337.8 ,"4,076.1 ",2.8 ,52.2 ,114.7 ,168.1 ,752.6 ,"2,942.2 ",381.3 
Minnesota,1998 ,"4,725,000 ","4,046.5 ",310.2 ,"3,736.3 ",2.6 ,49.9 ,92.5 ,165.2 ,687.5 ,"2,723.6 ",325.2 
Minnesota,1999,"4,775,508 ","3,597.6 ",274.0 ,"3,323.6 ",2.8,42.7 ,82.0 ,146.5 ,580.2 ,"2,465.4 ",278.0 
Minnesota,*2000 ,"4,919,479 ","3,488.4 ",280.8 ,"3,207.6 ",3.1 ,45.5 ,75.5 ,156.7,530.9 ,"2,403.7 ",273.0 
Minnesota,2001 ,"4,984,535 ","3,574.9 ",263.7 ,"3,311.2 ",2.4 ,44.9,75.4 ,141.1 ,511.1 ,"2,498.1 ",301.6 
Minnesota,2002 ,"5,024,791 ","3,531.5 ",267.2 ,"3,264.3 ",2.2 ,45.2,78.4 ,141.4,557.9 ,"2,430.9 ",275.5 
Minnesota,2003 ,"5,064,172 ","3,376.2 ",262.9 ,"3,113.3 ",2.5 ,41.3 ,77.1 ,142.0 ,546.9 ,"2,294.9 ",271.5 
Minnesota,2004,"5,096,546 ","3,311.4 ",269.8 ,"3,041.60",2.2,41.7 ,79.9 ,146.1 ,550.3 ,"2,226.1 ",265.2 
Minnesota,2005 ,"5,126,739 ","3,384.1 ",297.3 ,"3,087.8 ",2.2 ,44.0 ,92.1,158.9,579.6 ,"2,229.6 ",278.6 
Minnesota,2006 ,"5,167,101 ","3,391.5 ",312.0 ,"3,079.5 ",2.4 ,37.7 ,105.1 ,172.6,583.9 ,"2,236.6 ",258.9 
Minnesota,2007 ,"5,197,621   ","3,324.3 ",288.7 ,"3,036.6 ",2.2 ,36.0 ,91.8 ,158.6,557.8 ,"2,224.7 ",241.0 
Minnesota,2008 ,"5,230,567   ","3,115.9 ",263.3 ,"2,852.6 ",2.1,34.5 ,79.9 ,146.8,506.3 ,"2,152.3 ",193.9 
Minnesota,2009 ,"5,266,214   ","2,889.40",244.5 ,"2,644.9 ",1.4,34.0 ,68.7 ,140.4,485.7 ,"1,996.9 ",162.3 
Minnesota,2010,"5,310,658","2,804.70",235.7,"2,569.00",1.8,33.9,63.8,136.2,459.7,"1,947.60",161.7
Minnesota,2011,"5,347,299","2,777.30",230.5,"2,546.80",1.4,39.5,63.3,126.2,480.3,"1,914.10",152.4
Minnesota,2012,"5,379,646","2,799.00",230.9,"2,568.10",1.8,30.4,64.6,134,471.7,"1,939.10",157.2
Minnesota,2013,"5,420,380","2,643.60",223.2,"2,420.40",2.1,25.9,67.8,127.5,419,"1,854.40",147
Minnesota,2014,"5,457,125","2,526.60",229.1,"2,297.50",1.6,26.5,67.6,123.3,380.7,"1,763.50",153.3
Minnesota,2015,"5,482,435","2,467.90",242.9,"2,225.00",2.4,30.6,68.8,129.4,352,"1,727.40",145.6
Minnesota,2016,"5,519,952","2,375.90",242.6,"2,133.30",1.8,31.4,67.5,130.7,337.1,"1,638.10",158.1
Minnesota,2017,"5,568,155","2,438.50",239.7,"2,198.80",2,43.2,65.1,129.3,338.1,"1,681.00",179.6
Minnesota,2018,"5,606,249","2,222.30",221.2,"2,001.10",1.9,44.1,52.5,122.6,289.1,"1,531.30",180.7
Minnesota,2019,"5,639,632","2,315.20",236.4,"2,078.80",2.1,43.4,55.8,135.1,282.4,"1,597.50",198.9
Missouri,1985,"5,029,000","4,366.00",503.5,"3,862.50",8.1,29.2,147.6,318.5,"1,098.70","2,399.10",364.8
Missouri,1986,"5,066,000","4,654.00",578.6,"4,075.50",9.2,29.2,170.2,370,"1,136.10","2,500.50",438.9
Missouri,1987,"5,103,000","4,707.50",544.6,"4,162.80",8.3,28.9,164.1,343.3,"1,111.30","2,625.20",426.3
Missouri,1988,"5,139,000","4,844.70",552.5,"4,292.20",8,29.3,168.1,347.1,"1,140.40","2,717.40",434.4
Missouri,1989,"5,159,000","5,127.10",632.6,"4,494.60",7.9,30.8,195,398.9,"1,135.80","2,835.20",523.6
Missouri,1990,"5,117,073","5,120.60",715.3,"4,405.30",8.8,32.5,216.4,457.6,"1,065.80","2,800.20",539.4
Missouri,1991,"5,158,000","5,415.70",763,"4,652.60",10.5,34,251.1,467.4,"1,253.30","2,840.90",558.5
Missouri,1992,"5,193,000","5,097.10",740.4,"4,356.70",10.5,36.5,226.9,466.5,"1,100.10","2,759.30",497.4
Missouri,1993,"5,234,000","5,095.40",744.4,"4,351.00",11.3,36.2,241.8,455.2,"1,025.50","2,777.80",547.7
Missouri,1994,"5,278,000","5,307.70",743.5,"4,564.20",10.5,37,230.7,465.2,"1,053.00","2,998.90",512.3
Missouri,1995,"5,324,000","5,120.50",663.8,"4,456.80",8.8,32.1,204,418.8,932.6,"3,050.90",473.3
Missouri,1996 ,"5,359,000 ","5,084.0 ",590.9 ,"4,493.0 ",8.1 ,29.2 ,170.6 ,383.1 ,894.2 ,"3,151.1 ",447.7 
Missouri,1997 ,"5,402,000 ","4,814.5 ",577.4 ,"4,237.1 ",7.9 ,28.2 ,156.1 ,385.2 ,868.2 ,"2,878.0 ",490.9 
Missouri,1998 ,"5,439,000 ","4,826.4 ",555.7 ,"4,270.7 ",7.3 ,26.9 ,149.2 ,372.2 ,872.5 ,"2,948.4 ",449.8 
Missouri,1999 ,"5,468,338 ","4,578.4 ",500.2 ,"4,078.20",6.6 ,26.3 ,130.7 ,336.6 ,776.8 ,"2,881.10",420.3 
